office_name,media_library_folder,folder_id,before_asset_count,after_asset_count,local_image_count,relative_path,local_category,filename,status,strapi_asset_id,strapi_asset_name,strapi_url,reason,existing_match
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085929_67955.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085929_67955.jpg,skipped_existing,56947,495_podomoro-city-soho-podomoro-city_20171027085929_67955.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085929_67955_af3b9fce75.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085929_67955.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085931_96077.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085931_96077.jpg,skipped_existing,56948,495_podomoro-city-soho-podomoro-city_20171027085931_96077.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085931_96077_3c9f23fa2b.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085931_96077.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085933_22658.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085933_22658.jpg,skipped_existing,56949,495_podomoro-city-soho-podomoro-city_20171027085933_22658.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085933_22658_f6b01d0dd0.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085933_22658.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085935_13762.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085935_13762.jpg,skipped_existing,56950,495_podomoro-city-soho-podomoro-city_20171027085935_13762.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085935_13762_2735bb14fd.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085935_13762.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085936_81342.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085936_81342.jpg,skipped_existing,56951,495_podomoro-city-soho-podomoro-city_20171027085936_81342.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085936_81342_356666a1fd.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085936_81342.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085938_85438.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085938_85438.jpg,skipped_existing,56952,495_podomoro-city-soho-podomoro-city_20171027085938_85438.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085938_85438_ef1d265973.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085938_85438.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085941_56310.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085941_56310.jpg,skipped_existing,56953,495_podomoro-city-soho-podomoro-city_20171027085941_56310.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085941_56310_81b95d0f28.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085941_56310.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085942_61322.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085942_61322.jpg,skipped_existing,56954,495_podomoro-city-soho-podomoro-city_20171027085942_61322.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085942_61322_bb67e74306.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085942_61322.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085944_68962.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085944_68962.jpg,skipped_existing,56955,495_podomoro-city-soho-podomoro-city_20171027085944_68962.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085944_68962_b9113286ed.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085944_68962.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085948_50938.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085948_50938.jpg,skipped_existing,56956,495_podomoro-city-soho-podomoro-city_20171027085948_50938.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085948_50938_bec7edc7ed.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085948_50938.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085950_53624.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085950_53624.jpg,skipped_existing,56957,495_podomoro-city-soho-podomoro-city_20171027085950_53624.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085950_53624_3c36c59e17.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085950_53624.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085952_83732.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085952_83732.jpg,skipped_existing,56958,495_podomoro-city-soho-podomoro-city_20171027085952_83732.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085952_83732_ca6d957095.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085952_83732.jpg
podomoro-city,Media Library/Office Venue/podomoro-city,940,40,40,20,interior/495_podomoro-city-soho-podomoro-city_20171027085954_87617.jpg,interior,495_podomoro-city-soho-podomoro-city_20171027085954_87617.jpg,skipped_existing,56959,495_podomoro-city-soho-podomoro-city_20171027085954_87617.jpg,https://cdn-strapi.prod.99iddev.net/assets/495_podomoro_city_soho_podomoro_city_20171027085954_87617_b6e8696855.jpg,Same name already exists in this Strapi folder,495_podomoro-city-soho-podomoro-city_20171027085954_87617.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,exterior/119_prince-center-prince-center_20160914044510_58507.jpg,exterior,119_prince-center-prince-center_20160914044510_58507.jpg,skipped_existing,56960,119_prince-center-prince-center_20160914044510_58507.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20160914044510_58507_f248a79d82.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20160914044510_58507.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,exterior/119_prince-center-prince-center_20160914044510_82997.jpg,exterior,119_prince-center-prince-center_20160914044510_82997.jpg,skipped_existing,56961,119_prince-center-prince-center_20160914044510_82997.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20160914044510_82997_d5c2e21e3c.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20160914044510_82997.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,exterior/119_prince-center-prince-center_20160914044511_70488.jpg,exterior,119_prince-center-prince-center_20160914044511_70488.jpg,skipped_existing,56962,119_prince-center-prince-center_20160914044511_70488.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20160914044511_70488_0190ac7ce6.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20160914044511_70488.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,floorplan/119_prince-center-prince-center_20170316041953_26937.jpg,floorplan,119_prince-center-prince-center_20170316041953_26937.jpg,skipped_existing,56963,119_prince-center-prince-center_20170316041953_26937.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170316041953_26937_01ea4fe449.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170316041953_26937.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,floorplan/119_prince-center-prince-center_20170316042043_52454.jpg,floorplan,119_prince-center-prince-center_20170316042043_52454.jpg,skipped_existing,56964,119_prince-center-prince-center_20170316042043_52454.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170316042043_52454_cf863f2bf0.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170316042043_52454.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,floorplan/119_prince-center-prince-center_20170316042044_49134.jpg,floorplan,119_prince-center-prince-center_20170316042044_49134.jpg,skipped_existing,56965,119_prince-center-prince-center_20170316042044_49134.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170316042044_49134_8af8c57044.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170316042044_49134.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033435_53015.jpg,interior,119_prince-center-prince-center_20170214033435_53015.jpg,skipped_existing,56966,119_prince-center-prince-center_20170214033435_53015.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033435_53015_8b71ebc0a4.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033435_53015.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033436_56063.jpg,interior,119_prince-center-prince-center_20170214033436_56063.jpg,skipped_existing,56967,119_prince-center-prince-center_20170214033436_56063.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033436_56063_be4ab92225.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033436_56063.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033437_33714.jpg,interior,119_prince-center-prince-center_20170214033437_33714.jpg,skipped_existing,56968,119_prince-center-prince-center_20170214033437_33714.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033437_33714_5d789eba94.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033437_33714.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033437_40039.jpg,interior,119_prince-center-prince-center_20170214033437_40039.jpg,skipped_existing,56969,119_prince-center-prince-center_20170214033437_40039.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033437_40039_17b8a90de4.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033437_40039.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033438_24121.jpg,interior,119_prince-center-prince-center_20170214033438_24121.jpg,skipped_existing,56970,119_prince-center-prince-center_20170214033438_24121.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033438_24121_dc2c00208c.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033438_24121.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033438_77444.jpg,interior,119_prince-center-prince-center_20170214033438_77444.jpg,skipped_existing,56971,119_prince-center-prince-center_20170214033438_77444.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033438_77444_1fc51a9a4d.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033438_77444.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033439_35215.jpg,interior,119_prince-center-prince-center_20170214033439_35215.jpg,skipped_existing,56972,119_prince-center-prince-center_20170214033439_35215.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033439_35215_b92d5cfedf.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033439_35215.jpg
prince-center,Media Library/Office Venue/prince-center,910,28,28,14,interior/119_prince-center-prince-center_20170214033439_41928.jpg,interior,119_prince-center-prince-center_20170214033439_41928.jpg,skipped_existing,56973,119_prince-center-prince-center_20170214033439_41928.jpg,https://cdn-strapi.prod.99iddev.net/assets/119_prince_center_prince_center_20170214033439_41928_6580e17112.jpg,Same name already exists in this Strapi folder,119_prince-center-prince-center_20170214033439_41928.jpg
ra-mampang-office,Media Library/Office Venue/ra-mampang-office,657,5,5,1,exterior/655_ra-mampang-office-ra-mampang-office_20191204051804_62994.jpg,exterior,655_ra-mampang-office-ra-mampang-office_20191204051804_62994.jpg,skipped_existing,57860,655_ra-mampang-office-ra-mampang-office_20191204051804_62994.jpg,https://cdn-strapi.prod.99iddev.net/assets/655_ra_mampang_office_ra_mampang_office_20191204051804_62994_76aefdc5c9.jpg,Same name already exists in this Strapi folder,655_ra-mampang-office-ra-mampang-office_20191204051804_62994.jpg
rdtx-place,Media Library/Office Venue/rdtx-place,663,11,12,2,exterior/646_rdtx-place-rdtx-place_20201122154617_42626.jpg,exterior,646_rdtx-place-rdtx-place_20201122154617_42626.jpg,skipped_existing,57867,646_rdtx-place-rdtx-place_20201122154617_42626.jpg,https://cdn-strapi.prod.99iddev.net/assets/646_rdtx_place_rdtx_place_20201122154617_42626_11d4570881.jpg,Same name already exists in this Strapi folder,646_rdtx-place-rdtx-place_20201122154617_42626.jpg
rdtx-place,Media Library/Office Venue/rdtx-place,663,11,12,2,exterior/646_rdtx-place-rdtx-place_20201122161447_78688.jpg,exterior,646_rdtx-place-rdtx-place_20201122161447_78688.jpg,uploaded,58147,646_rdtx-place-rdtx-place_20201122161447_78688.jpg,https://cdn-strapi.prod.99iddev.net/assets/646_rdtx_place_rdtx_place_20201122161447_78688_9e522f1fb6.jpg,,
sophie-building,Media Library/Office Venue/sophie-building,942,4,4,2,interior/642_sophie-building-sophie-building_20190214101032_27955.jpg,interior,642_sophie-building-sophie-building_20190214101032_27955.jpg,skipped_existing,57042,642_sophie-building-sophie-building_20190214101032_27955.jpg,https://cdn-strapi.prod.99iddev.net/assets/642_sophie_building_sophie_building_20190214101032_27955_2391fc1bf9.jpg,Same name already exists in this Strapi folder,642_sophie-building-sophie-building_20190214101032_27955.jpg
sophie-building,Media Library/Office Venue/sophie-building,942,4,4,2,interior/642_sophie-building-sophie-building_20190214101033_72010.jpg,interior,642_sophie-building-sophie-building_20190214101033_72010.jpg,skipped_existing,57043,642_sophie-building-sophie-building_20190214101033_72010.jpg,https://cdn-strapi.prod.99iddev.net/assets/642_sophie_building_sophie_building_20190214101033_72010_148cd1598f.jpg,Same name already exists in this Strapi folder,642_sophie-building-sophie-building_20190214101033_72010.jpg
sopo-del-tower-b,Media Library/Office Venue/sopo-del-tower-b,710,16,16,4,interior/343_sopo-del-tower-sopo-del-tower-b_20171212082304_81848.jpg,interior,343_sopo-del-tower-sopo-del-tower-b_20171212082304_81848.jpg,skipped_existing,57044,343_sopo-del-tower-sopo-del-tower-b_20171212082304_81848.jpg,https://cdn-strapi.prod.99iddev.net/assets/343_sopo_del_tower_sopo_del_tower_b_20171212082304_81848_4bbafb0964.jpg,Same name already exists in this Strapi folder,343_sopo-del-tower-sopo-del-tower-b_20171212082304_81848.jpg
sopo-del-tower-b,Media Library/Office Venue/sopo-del-tower-b,710,16,16,4,interior/343_sopo-del-tower-sopo-del-tower-b_20180503093923_28208.jpg,interior,343_sopo-del-tower-sopo-del-tower-b_20180503093923_28208.jpg,skipped_existing,57045,343_sopo-del-tower-sopo-del-tower-b_20180503093923_28208.jpg,https://cdn-strapi.prod.99iddev.net/assets/343_sopo_del_tower_sopo_del_tower_b_20180503093923_28208_a168446d8b.jpg,Same name already exists in this Strapi folder,343_sopo-del-tower-sopo-del-tower-b_20180503093923_28208.jpg
sopo-del-tower-b,Media Library/Office Venue/sopo-del-tower-b,710,16,16,4,interior/343_sopo-del-tower-sopo-del-tower-b_20180503093924_72539.jpg,interior,343_sopo-del-tower-sopo-del-tower-b_20180503093924_72539.jpg,skipped_existing,57046,343_sopo-del-tower-sopo-del-tower-b_20180503093924_72539.jpg,https://cdn-strapi.prod.99iddev.net/assets/343_sopo_del_tower_sopo_del_tower_b_20180503093924_72539_81db54ba55.jpg,Same name already exists in this Strapi folder,343_sopo-del-tower-sopo-del-tower-b_20180503093924_72539.jpg
sopo-del-tower-b,Media Library/Office Venue/sopo-del-tower-b,710,16,16,4,interior/343_sopo-del-tower-sopo-del-tower-b_20180503093925_18369.jpg,interior,343_sopo-del-tower-sopo-del-tower-b_20180503093925_18369.jpg,skipped_existing,57047,343_sopo-del-tower-sopo-del-tower-b_20180503093925_18369.jpg,https://cdn-strapi.prod.99iddev.net/assets/343_sopo_del_tower_sopo_del_tower_b_20180503093925_18369_9364645391.jpg,Same name already exists in this Strapi folder,343_sopo-del-tower-sopo-del-tower-b_20180503093925_18369.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20160914044640_84126.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20160914044640_84126.jpg,skipped_existing,57068,401_st-moritz-office-tower-st-moritz-office-tower_20160914044640_84126.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20160914044640_84126_76b4302eb7.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20160914044640_84126.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20160914044641_39088.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20160914044641_39088.jpg,skipped_existing,57069,401_st-moritz-office-tower-st-moritz-office-tower_20160914044641_39088.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20160914044641_39088_878afa6f88.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20160914044641_39088.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20161124041345_58030.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20161124041345_58030.jpg,skipped_existing,57070,401_st-moritz-office-tower-st-moritz-office-tower_20161124041345_58030.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20161124041345_58030_f0cc9d2025.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20161124041345_58030.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20161124041346_21635.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20161124041346_21635.jpg,skipped_existing,57071,401_st-moritz-office-tower-st-moritz-office-tower_20161124041346_21635.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20161124041346_21635_b493e51577.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20161124041346_21635.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_87838.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_87838.jpg,skipped_existing,57072,401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_87838.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20161124041347_87838_09118185f0.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_87838.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_88920.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_88920.jpg,skipped_existing,57073,401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_88920.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20161124041347_88920_03a9bdfbc9.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20161124041347_88920.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20161124041348_31762.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20161124041348_31762.jpg,skipped_existing,57074,401_st-moritz-office-tower-st-moritz-office-tower_20161124041348_31762.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20161124041348_31762_19f248aaa1.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20161124041348_31762.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20161124041354_63273.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20161124041354_63273.jpg,skipped_existing,57075,401_st-moritz-office-tower-st-moritz-office-tower_20161124041354_63273.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20161124041354_63273_d8005d60a1.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20161124041354_63273.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20170320070907_38008.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20170320070907_38008.jpg,skipped_existing,57076,401_st-moritz-office-tower-st-moritz-office-tower_20170320070907_38008.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170320070907_38008_74ed1fd8e4.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170320070907_38008.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20170320070908_96278.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20170320070908_96278.jpg,skipped_existing,57077,401_st-moritz-office-tower-st-moritz-office-tower_20170320070908_96278.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170320070908_96278_03dfd45880.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170320070908_96278.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_10496.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_10496.jpg,skipped_existing,57078,401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_10496.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170320070909_10496_a48036a2ac.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_10496.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_87645.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_87645.jpg,skipped_existing,57079,401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_87645.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170320070909_87645_515b16ab10.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170320070909_87645.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,exterior/401_st-moritz-office-tower-st-moritz-office-tower_20170411045046_58059.jpg,exterior,401_st-moritz-office-tower-st-moritz-office-tower_20170411045046_58059.jpg,skipped_existing,57080,401_st-moritz-office-tower-st-moritz-office-tower_20170411045046_58059.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170411045046_58059_d7d5cc6361.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170411045046_58059.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,floorplan/401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_48973.jpg,floorplan,401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_48973.jpg,skipped_existing,57081,401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_48973.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170310045312_48973_382260804b.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_48973.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,floorplan/401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_60014.jpg,floorplan,401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_60014.jpg,skipped_existing,57082,401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_60014.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170310045312_60014_d95567d97b.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170310045312_60014.jpg
st-moritz-office-tower,Media Library/Office Venue/st-moritz-office-tower,1014,32,32,16,floorplan/401_st-moritz-office-tower-st-moritz-office-tower_20170310045313_75462.jpg,floorplan,401_st-moritz-office-tower-st-moritz-office-tower_20170310045313_75462.jpg,skipped_existing,57083,401_st-moritz-office-tower-st-moritz-office-tower_20170310045313_75462.jpg,https://cdn-strapi.prod.99iddev.net/assets/401_st_moritz_office_tower_st_moritz_office_tower_20170310045313_75462_0ecaf07e07.jpg,Same name already exists in this Strapi folder,401_st-moritz-office-tower-st-moritz-office-tower_20170310045313_75462.jpg
talavera-talavera-office-park,Media Library/Office Venue/talavera-talavera-office-park,913,52,52,26,exterior/240_talavera-talavera-office-park_20160914085421_32491.jpg,exterior,240_talavera-talavera-office-park_20160914085421_32491.jpg,skipped_existing,57124,240_talavera-talavera-office-park_20160914085421_32491.jpg,https://cdn-strapi.prod.99iddev.net/assets/240_talavera_talavera_office_park_20160914085421_32491_c8460a12b6.jpg,Same name already exists in this Strapi folder,240_talavera-talavera-office-park_20160914085421_32491.jpg
talavera-talavera-office-park,Media Library/Office Venue/talavera-talavera-office-park,913,52,52,26,exterior/240_talavera-talavera-office-park_20160914085422_15746.jpg,exterior,240_talavera-talavera-office-park_20160914085422_15746.jpg,skipped_existing,57125,240_talavera-talavera-office-park_20160914085422_15746.jpg,https://cdn-strapi.prod.99iddev.net/assets/240_talavera_talavera_office_park_20160914085422_15746_91bde022a9.jpg,Same name already exists in this Strapi folder,240_talavera-talavera-office-park_20160914085422_15746.jpg
