office_name,media_library_folder,folder_id,before_asset_count,after_asset_count,local_image_count,relative_path,local_category,filename,status,strapi_asset_id,strapi_asset_name,strapi_url,reason,existing_match
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064355_43380.jpg,exterior,304_altira-altira-office-tower_20180420064355_43380.jpg,skipped_existing,55808,304_altira-altira-office-tower_20180420064355_43380.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064355_43380_520985178e.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064355_43380.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064356_67759.jpg,exterior,304_altira-altira-office-tower_20180420064356_67759.jpg,skipped_existing,55809,304_altira-altira-office-tower_20180420064356_67759.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064356_67759_4012fa4c22.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064356_67759.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064358_32128.jpg,exterior,304_altira-altira-office-tower_20180420064358_32128.jpg,skipped_existing,55810,304_altira-altira-office-tower_20180420064358_32128.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064358_32128_fa1bb3e4a6.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064358_32128.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064359_79601.jpg,exterior,304_altira-altira-office-tower_20180420064359_79601.jpg,skipped_existing,55811,304_altira-altira-office-tower_20180420064359_79601.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064359_79601_4df9700d28.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064359_79601.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064359_85853.jpg,exterior,304_altira-altira-office-tower_20180420064359_85853.jpg,skipped_existing,55812,304_altira-altira-office-tower_20180420064359_85853.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064359_85853_bb24288000.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064359_85853.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064400_11571.jpg,exterior,304_altira-altira-office-tower_20180420064400_11571.jpg,skipped_existing,55813,304_altira-altira-office-tower_20180420064400_11571.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064400_11571_404d69f470.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064400_11571.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064400_35086.jpg,exterior,304_altira-altira-office-tower_20180420064400_35086.jpg,skipped_existing,55814,304_altira-altira-office-tower_20180420064400_35086.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064400_35086_870d0995c0.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064400_35086.jpg
altira-office-tower,Media Library/Office Venue/altira-office-tower,125,54,54,8,exterior/304_altira-altira-office-tower_20180420064401_54343.jpg,exterior,304_altira-altira-office-tower_20180420064401_54343.jpg,skipped_existing,55815,304_altira-altira-office-tower_20180420064401_54343.jpg,https://cdn-strapi.prod.99iddev.net/assets/304_altira_altira_office_tower_20180420064401_54343_80fdfa8011.jpg,Same name already exists in this Strapi folder,304_altira-altira-office-tower_20180420064401_54343.jpg
antam-tower-a,Media Library/Office Venue/antam-tower-a,126,4,5,1,exterior/362_antam-antam-tower-a_20160914043714_93993.JPG,exterior,362_antam-antam-tower-a_20160914043714_93993.JPG,uploaded,57466,362_antam-antam-tower-a_20160914043714_93993.JPG,https://cdn-strapi.prod.99iddev.net/assets/362_antam_antam_tower_a_20160914043714_93993_eaf648394e.JPG,,
antam-tower-b,Media Library/Office Venue/antam-tower-b,127,30,31,1,exterior/202_antam-antam-tower-b_20160914043715_79582.JPG,exterior,202_antam-antam-tower-b_20160914043715_79582.JPG,uploaded,57467,202_antam-antam-tower-b_20160914043715_79582.JPG,https://cdn-strapi.prod.99iddev.net/assets/202_antam_antam_tower_b_20160914043715_79582_da6941a0da.JPG,,
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,exterior/87_anz-tower-anz-tower_20160914043659_79488.jpg,exterior,87_anz-tower-anz-tower_20160914043659_79488.jpg,skipped_existing,55816,87_anz-tower-anz-tower_20160914043659_79488.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20160914043659_79488_22ee43cd4c.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20160914043659_79488.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,exterior/87_anz-tower-anz-tower_20160914043700_19130.jpg,exterior,87_anz-tower-anz-tower_20160914043700_19130.jpg,skipped_existing,55817,87_anz-tower-anz-tower_20160914043700_19130.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20160914043700_19130_06f7bc839c.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20160914043700_19130.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,exterior/87_anz-tower-anz-tower_20160914043700_68800.jpg,exterior,87_anz-tower-anz-tower_20160914043700_68800.jpg,skipped_existing,55818,87_anz-tower-anz-tower_20160914043700_68800.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20160914043700_68800_697880509c.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20160914043700_68800.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,exterior/87_anz-tower-anz-tower_20160914043700_87212.jpg,exterior,87_anz-tower-anz-tower_20160914043700_87212.jpg,skipped_existing,55819,87_anz-tower-anz-tower_20160914043700_87212.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20160914043700_87212_f9ca418bce.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20160914043700_87212.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,floorplan/87_anz-tower-anz-tower_20170222072221_79152.jpg,floorplan,87_anz-tower-anz-tower_20170222072221_79152.jpg,skipped_existing,55820,87_anz-tower-anz-tower_20170222072221_79152.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170222072221_79152_4840b1309b.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170222072221_79152.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,floorplan/87_anz-tower-anz-tower_20170222074137_85645.jpg,floorplan,87_anz-tower-anz-tower_20170222074137_85645.jpg,skipped_existing,55821,87_anz-tower-anz-tower_20170222074137_85645.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170222074137_85645_de687b6072.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170222074137_85645.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034818_33020.jpg,interior,87_anz-tower-anz-tower_20170214034818_33020.jpg,skipped_existing,55822,87_anz-tower-anz-tower_20170214034818_33020.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034818_33020_f73f809e64.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034818_33020.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034818_38608.jpg,interior,87_anz-tower-anz-tower_20170214034818_38608.jpg,skipped_existing,55823,87_anz-tower-anz-tower_20170214034818_38608.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034818_38608_978325784d.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034818_38608.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034819_32859.jpg,interior,87_anz-tower-anz-tower_20170214034819_32859.jpg,skipped_existing,55824,87_anz-tower-anz-tower_20170214034819_32859.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034819_32859_cf1dbeda32.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034819_32859.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034820_34306.jpg,interior,87_anz-tower-anz-tower_20170214034820_34306.jpg,skipped_existing,55825,87_anz-tower-anz-tower_20170214034820_34306.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034820_34306_7491f2f360.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034820_34306.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034820_46620.jpg,interior,87_anz-tower-anz-tower_20170214034820_46620.jpg,skipped_existing,55826,87_anz-tower-anz-tower_20170214034820_46620.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034820_46620_6706518110.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034820_46620.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034820_53929.jpg,interior,87_anz-tower-anz-tower_20170214034820_53929.jpg,skipped_existing,55827,87_anz-tower-anz-tower_20170214034820_53929.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034820_53929_ba086dbdbc.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034820_53929.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034821_22807.jpg,interior,87_anz-tower-anz-tower_20170214034821_22807.jpg,skipped_existing,55828,87_anz-tower-anz-tower_20170214034821_22807.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034821_22807_ca8e9fe58f.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034821_22807.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170214034821_97259.jpg,interior,87_anz-tower-anz-tower_20170214034821_97259.jpg,skipped_existing,55829,87_anz-tower-anz-tower_20170214034821_97259.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170214034821_97259_ab3cc69e44.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170214034821_97259.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170913064739_55455.jpg,interior,87_anz-tower-anz-tower_20170913064739_55455.jpg,skipped_existing,55830,87_anz-tower-anz-tower_20170913064739_55455.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170913064739_55455_7a3e548c35.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170913064739_55455.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170913064740_65290.jpg,interior,87_anz-tower-anz-tower_20170913064740_65290.jpg,skipped_existing,55831,87_anz-tower-anz-tower_20170913064740_65290.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170913064740_65290_0e8e641f9a.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170913064740_65290.jpg
anz-tower,Media Library/Office Venue/anz-tower,945,34,34,17,interior/87_anz-tower-anz-tower_20170913064743_91273.jpg,interior,87_anz-tower-anz-tower_20170913064743_91273.jpg,skipped_existing,55832,87_anz-tower-anz-tower_20170913064743_91273.jpg,https://cdn-strapi.prod.99iddev.net/assets/87_anz_tower_anz_tower_20170913064743_91273_32331ac1fe.jpg,Same name already exists in this Strapi folder,87_anz-tower-anz-tower_20170913064743_91273.jpg
apl-tower,Media Library/Office Venue/apl-tower,128,27,29,2,exterior/170_apl-tower-apl-tower_20160914043703_57611.JPG,exterior,170_apl-tower-apl-tower_20160914043703_57611.JPG,uploaded,57468,170_apl-tower-apl-tower_20160914043703_57611.JPG,https://cdn-strapi.prod.99iddev.net/assets/170_apl_tower_apl_tower_20160914043703_57611_fb88a91408.JPG,,
apl-tower,Media Library/Office Venue/apl-tower,128,27,29,2,exterior/170_apl-tower-apl-tower_20160914043703_97305.JPG,exterior,170_apl-tower-apl-tower_20160914043703_97305.JPG,uploaded,57469,170_apl-tower-apl-tower_20160914043703_97305.JPG,https://cdn-strapi.prod.99iddev.net/assets/170_apl_tower_apl_tower_20160914043703_97305_48a5439496.JPG,,
arcade-business-center,Media Library/Office Venue/arcade-business-center,129,4,5,1,exterior/675_arcade-business-center-arcade-business-center_20191029081537_90522.jpg,exterior,675_arcade-business-center-arcade-business-center_20191029081537_90522.jpg,uploaded,57470,675_arcade-business-center-arcade-business-center_20191029081537_90522.jpg,https://cdn-strapi.prod.99iddev.net/assets/675_arcade_business_center_arcade_business_center_20191029081537_90522_fb89bcc50d.jpg,,
ariobimo-sentral,Media Library/Office Venue/ariobimo-sentral,130,14,15,1,exterior/25_ariobimo-sentral-ariobimo-sentral_20160914043717_81008.jpg,exterior,25_ariobimo-sentral-ariobimo-sentral_20160914043717_81008.jpg,uploaded,57471,25_ariobimo-sentral-ariobimo-sentral_20160914043717_81008.jpg,https://cdn-strapi.prod.99iddev.net/assets/25_ariobimo_sentral_ariobimo_sentral_20160914043717_81008_91a87b1935.jpg,,
arkadia-tower-a,Media Library/Office Venue/arkadia-tower-a,132,3,4,1,exterior/221_perkantoran-hijau-arkadia-arkadia-tower-a_20160914044408_96810.jpg,exterior,221_perkantoran-hijau-arkadia-arkadia-tower-a_20160914044408_96810.jpg,uploaded,57472,221_perkantoran-hijau-arkadia-arkadia-tower-a_20160914044408_96810.jpg,https://cdn-strapi.prod.99iddev.net/assets/221_perkantoran_hijau_arkadia_arkadia_tower_a_20160914044408_96810_ea7d7a4509.jpg,,
arkadia-tower-b,Media Library/Office Venue/arkadia-tower-b,133,16,17,1,exterior/222_perkantoran-hijau-arkadia-arkadia-tower-b_20160914044412_49184.JPG,exterior,222_perkantoran-hijau-arkadia-arkadia-tower-b_20160914044412_49184.JPG,uploaded,57473,222_perkantoran-hijau-arkadia-arkadia-tower-b_20160914044412_49184.JPG,https://cdn-strapi.prod.99iddev.net/assets/222_perkantoran_hijau_arkadia_arkadia_tower_b_20160914044412_49184_1c6769cee2.JPG,,
arkadia-tower-c,Media Library/Office Venue/arkadia-tower-c,135,15,16,1,exterior/223_perkantoran-hijau-arkadia-arkadia-tower-c_20160914044416_26307.JPG,exterior,223_perkantoran-hijau-arkadia-arkadia-tower-c_20160914044416_26307.JPG,uploaded,57474,223_perkantoran-hijau-arkadia-arkadia-tower-c_20160914044416_26307.JPG,https://cdn-strapi.prod.99iddev.net/assets/223_perkantoran_hijau_arkadia_arkadia_tower_c_20160914044416_26307_0c25f9705b.JPG,,
arkadia-tower-d,Media Library/Office Venue/arkadia-tower-d,137,13,14,1,exterior/224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044420_74490.JPG,exterior,224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044420_74490.JPG,uploaded,57475,224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044420_74490.JPG,https://cdn-strapi.prod.99iddev.net/assets/224_perkantoran_hijau_arkadia_arkadia_tower_d_20160914044420_74490_0d56705127.JPG,,
arkadia-tower-e,Media Library/Office Venue/arkadia-tower-e,139,13,14,1,exterior/225_perkantoran-hijau-arkadia-arkadia-tower-e_20160914044430_94380.jpg,exterior,225_perkantoran-hijau-arkadia-arkadia-tower-e_20160914044430_94380.jpg,uploaded,57476,225_perkantoran-hijau-arkadia-arkadia-tower-e_20160914044430_94380.jpg,https://cdn-strapi.prod.99iddev.net/assets/225_perkantoran_hijau_arkadia_arkadia_tower_e_20160914044430_94380_b44bda8072.jpg,,
arkadia-tower-f,Media Library/Office Venue/arkadia-tower-f,141,23,24,1,exterior/226_perkantoran-hijau-arkadia-arkadia-tower-f_20160914044436_55903.JPG,exterior,226_perkantoran-hijau-arkadia-arkadia-tower-f_20160914044436_55903.JPG,uploaded,57477,226_perkantoran-hijau-arkadia-arkadia-tower-f_20160914044436_55903.JPG,https://cdn-strapi.prod.99iddev.net/assets/226_perkantoran_hijau_arkadia_arkadia_tower_f_20160914044436_55903_b2088e56f5.JPG,,
arrtu-agro-nusantara,Media Library/Office Venue/arrtu-agro-nusantara,893,42,42,21,exterior/26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20160928070722_31694.jpg,exterior,26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20160928070722_31694.jpg,skipped_existing,55833,26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20160928070722_31694.jpg,https://cdn-strapi.prod.99iddev.net/assets/26_arrtu_agro_nusantara_ex_graha_mip_arrtu_agro_nusantara_20160928070722_31694_64b76e5b5d.jpg,Same name already exists in this Strapi folder,26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20160928070722_31694.jpg
